path,query_number,time(s)
tpcds_kit/all_queries_seperated/query1.sql,1,0.8768577575683594
tpcds_kit/all_queries_seperated/query2.sql,2,85.47646617889404
tpcds_kit/all_queries_seperated/query3.sql,3,0.02780747413635254
tpcds_kit/all_queries_seperated/query4.sql,4,88.71305823326111
tpcds_kit/all_queries_seperated/query5.sql,5,0.01459360122680664
tpcds_kit/all_queries_seperated/query6.sql,6,0.8597729206085205
tpcds_kit/all_queries_seperated/query7.sql,7,9.088640451431274
tpcds_kit/all_queries_seperated/query8.sql,8,9.741044998168945
tpcds_kit/all_queries_seperated/query9.sql,9,9.92174482345581
tpcds_kit/all_queries_seperated/query10.sql,10,11.744743824005127
tpcds_kit/all_queries_seperated/query11.sql,11,63.00819802284241
tpcds_kit/all_queries_seperated/query12.sql,12,0.015072345733642578
tpcds_kit/all_queries_seperated/query13.sql,13,2.8137142658233643
tpcds_kit/all_queries_seperated/query14.sql,14,0.014868497848510742
tpcds_kit/all_queries_seperated/query15.sql,15,3.6668901443481445
tpcds_kit/all_queries_seperated/query16.sql,16,16.636011123657227
tpcds_kit/all_queries_seperated/query17.sql,17,1.2785871028900146
tpcds_kit/all_queries_seperated/query18.sql,18,0.014069080352783203
tpcds_kit/all_queries_seperated/query19.sql,19,0.15147709846496582
tpcds_kit/all_queries_seperated/query20.sql,20,0.014106035232543945
tpcds_kit/all_queries_seperated/query21.sql,21,0.5536632537841797
tpcds_kit/all_queries_seperated/query22.sql,22,0.014066934585571289
tpcds_kit/all_queries_seperated/query23.sql,23,123.21269536018372
tpcds_kit/all_queries_seperated/query24.sql,24,0.08817625045776367
tpcds_kit/all_queries_seperated/query25.sql,25,1.012845754623413
tpcds_kit/all_queries_seperated/query26.sql,26,5.0892956256866455
tpcds_kit/all_queries_seperated/query27.sql,27,0.0142822265625
tpcds_kit/all_queries_seperated/query28.sql,28,7.562409162521362
tpcds_kit/all_queries_seperated/query29.sql,29,0.8666360378265381
tpcds_kit/all_queries_seperated/query30.sql,30,0.482694149017334
tpcds_kit/all_queries_seperated/query31.sql,31,27.656736850738525
tpcds_kit/all_queries_seperated/query32.sql,32,0.014337539672851562
tpcds_kit/all_queries_seperated/query33.sql,33,10.740267276763916
tpcds_kit/all_queries_seperated/query34.sql,34,7.810723304748535
tpcds_kit/all_queries_seperated/query35.sql,35,11.91530156135559
tpcds_kit/all_queries_seperated/query36.sql,36,0.014367103576660156
tpcds_kit/all_queries_seperated/query37.sql,37,0.3165931701660156
tpcds_kit/all_queries_seperated/query38.sql,38,26.95586633682251
tpcds_kit/all_queries_seperated/query39.sql,39,2.557002305984497
tpcds_kit/all_queries_seperated/query40.sql,40,0.2643897533416748
tpcds_kit/all_queries_seperated/query41.sql,41,1.0090882778167725
tpcds_kit/all_queries_seperated/query42.sql,42,0.14603447914123535
tpcds_kit/all_queries_seperated/query43.sql,43,8.847476720809937
tpcds_kit/all_queries_seperated/query44.sql,44,2.3528802394866943
tpcds_kit/all_queries_seperated/query45.sql,45,2.0925302505493164
tpcds_kit/all_queries_seperated/query46.sql,46,9.941859006881714
tpcds_kit/all_queries_seperated/query47.sql,47,71.80195450782776
tpcds_kit/all_queries_seperated/query48.sql,48,3.8345437049865723
tpcds_kit/all_queries_seperated/query49.sql,49,0.013817787170410156
tpcds_kit/all_queries_seperated/query50.sql,50,0.6917920112609863
tpcds_kit/all_queries_seperated/query51.sql,51,0.014735221862792969
tpcds_kit/all_queries_seperated/query52.sql,52,0.10331010818481445
tpcds_kit/all_queries_seperated/query53.sql,53,0.21846747398376465
tpcds_kit/all_queries_seperated/query54.sql,54,34.39525365829468
tpcds_kit/all_queries_seperated/query55.sql,55,0.052892208099365234
tpcds_kit/all_queries_seperated/query56.sql,56,0.8965003490447998
tpcds_kit/all_queries_seperated/query57.sql,57,12.331443071365356
tpcds_kit/all_queries_seperated/query58.sql,58,7.488462448120117
tpcds_kit/all_queries_seperated/query59.sql,59,11.96004843711853
tpcds_kit/all_queries_seperated/query60.sql,60,1.5286235809326172
tpcds_kit/all_queries_seperated/query61.sql,61,0.6800229549407959
tpcds_kit/all_queries_seperated/query62.sql,62,2.3135969638824463
tpcds_kit/all_queries_seperated/query63.sql,63,0.18767094612121582
tpcds_kit/all_queries_seperated/query64.sql,64,0.7287807464599609
tpcds_kit/all_queries_seperated/query65.sql,65,7.839795827865601
tpcds_kit/all_queries_seperated/query66.sql,66,2.383122205734253
tpcds_kit/all_queries_seperated/query67.sql,67,19.721584796905518
tpcds_kit/all_queries_seperated/query68.sql,68,9.790995836257935
tpcds_kit/all_queries_seperated/query69.sql,69,11.77164363861084
tpcds_kit/all_queries_seperated/query70.sql,70,0.010916709899902344
tpcds_kit/all_queries_seperated/query71.sql,71,11.973291873931885
tpcds_kit/all_queries_seperated/query72.sql,72,996.3564348220825
tpcds_kit/all_queries_seperated/query73.sql,73,264.714093208313
tpcds_kit/all_queries_seperated/query74.sql,74,41.05217266082764
tpcds_kit/all_queries_seperated/query75.sql,75,3.2780258655548096
tpcds_kit/all_queries_seperated/query76.sql,76,2.342818260192871
tpcds_kit/all_queries_seperated/query77.sql,77,0.013991117477416992
tpcds_kit/all_queries_seperated/query78.sql,78,112.13859462738037
tpcds_kit/all_queries_seperated/query79.sql,79,12.196773767471313
tpcds_kit/all_queries_seperated/query80.sql,80,0.014286994934082031
tpcds_kit/all_queries_seperated/query81.sql,81,1.199889898300171
tpcds_kit/all_queries_seperated/query82.sql,82,0.3356924057006836
tpcds_kit/all_queries_seperated/query83.sql,83,2.1063618659973145
tpcds_kit/all_queries_seperated/query84.sql,84,10.937124490737915
tpcds_kit/all_queries_seperated/query85.sql,85,0.014782428741455078
tpcds_kit/all_queries_seperated/query86.sql,86,0.013988971710205078
tpcds_kit/all_queries_seperated/query87.sql,87,26.699792623519897
tpcds_kit/all_queries_seperated/query88.sql,88,55.83277082443237
tpcds_kit/all_queries_seperated/query89.sql,89,1.1363048553466797
tpcds_kit/all_queries_seperated/query90.sql,90,0.014507532119750977
tpcds_kit/all_queries_seperated/query91.sql,91,0.35079050064086914
tpcds_kit/all_queries_seperated/query92.sql,92,0.02196979522705078
tpcds_kit/all_queries_seperated/query93.sql,93,0.4219653606414795
tpcds_kit/all_queries_seperated/query94.sql,94,1.750901460647583
tpcds_kit/all_queries_seperated/query95.sql,95,6790.339874267578
tpcds_kit/all_queries_seperated/query96.sql,96,12.231896877288818
tpcds_kit/all_queries_seperated/query97.sql,97,0.014520406723022461
tpcds_kit/all_queries_seperated/query98.sql,98,2.1650631427764893
tpcds_kit/all_queries_seperated/query99.sql,99,4.420202255249023
